latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
35.75,139.75,37.0,32400,Asia/Tokyo,GMT+9

time,global_tilted_irradiance (W/m²)
2025-09-14T00:00,0.0
2025-09-14T01:00,0.0
2025-09-14T02:00,0.0
2025-09-14T03:00,0.0
2025-09-14T04:00,0.0
2025-09-14T05:00,0.0
2025-09-14T06:00,21.0
2025-09-14T07:00,99.0
2025-09-14T08:00,218.0
2025-09-14T09:00,362.0
2025-09-14T10:00,513.0
2025-09-14T11:00,638.0
2025-09-14T12:00,702.0
2025-09-14T13:00,675.0
2025-09-14T14:00,565.0
2025-09-14T15:00,408.0
2025-09-14T16:00,247.0
2025-09-14T17:00,113.0
2025-09-14T18:00,25.0
2025-09-14T19:00,0.0
2025-09-14T20:00,0.0
2025-09-14T21:00,0.0
2025-09-14T22:00,0.0
2025-09-14T23:00,0.0
2025-09-15T00:00,0.0
2025-09-15T01:00,0.0
2025-09-15T02:00,0.0
2025-09-15T03:00,0.0
2025-09-15T04:00,0.0
2025-09-15T05:00,0.0
2025-09-15T06:00,19.0
2025-09-15T07:00,88.0
2025-09-15T08:00,191.0
2025-09-15T09:00,311.0
2025-09-15T10:00,433.0
2025-09-15T11:00,532.0
2025-09-15T12:00,578.0
2025-09-15T13:00,552.0
2025-09-15T14:00,457.0
2025-09-15T15:00,326.0
2025-09-15T16:00,194.0
2025-09-15T17:00,86.0
2025-09-15T18:00,18.0
2025-09-15T19:00,0.0
2025-09-15T20:00,0.0
2025-09-15T21:00,0.0
2025-09-15T22:00,0.0
2025-09-15T23:00,0.0
2025-09-16T00:00,0.0
2025-09-16T01:00,0.0
2025-09-16T02:00,0.0
2025-09-16T03:00,0.0
2025-09-16T04:00,0.0
2025-09-16T05:00,0.0
2025-09-16T06:00,16.0
2025-09-16T07:00,76.0
2025-09-16T08:00,164.0
2025-09-16T09:00,264.0
2025-09-16T10:00,366.0
2025-09-16T11:00,446.0
2025-09-16T12:00,482.0
2025-09-16T13:00,458.0
2025-09-16T14:00,376.0
2025-09-16T15:00,265.0
2025-09-16T16:00,154.0
2025-09-16T17:00,66.0
2025-09-16T18:00,13.0
2025-09-16T19:00,0.0
2025-09-16T20:00,0.0
2025-09-16T21:00,0.0
2025-09-16T22:00,0.0
2025-09-16T23:00,0.0
2025-09-17T00:00,0.0
2025-09-17T01:00,0.0
2025-09-17T02:00,0.0
2025-09-17T03:00,0.0
2025-09-17T04:00,0.0
2025-09-17T05:00,0.0
2025-09-17T06:00,15.0
2025-09-17T07:00,76.0
2025-09-17T08:00,172.0
2025-09-17T09:00,291.0
2025-09-17T10:00,418.0
2025-09-17T11:00,525.0
2025-09-17T12:00,580.0
2025-09-17T13:00,560.0
2025-09-17T14:00,469.0
2025-09-17T15:00,339.0
2025-09-17T16:00,205.0
2025-09-17T17:00,92.0
2025-09-17T18:00,20.0
2025-09-17T19:00,0.0
2025-09-17T20:00,0.0
2025-09-17T21:00,0.0
2025-09-17T22:00,0.0
2025-09-17T23:00,0.0
2025-09-18T00:00,0.0
2025-09-18T01:00,0.0
2025-09-18T02:00,0.0
2025-09-18T03:00,0.0
2025-09-18T04:00,0.0
2025-09-18T05:00,0.0
2025-09-18T06:00,19.0
2025-09-18T07:00,96.0
2025-09-18T08:00,211.0
2025-09-18T09:00,346.0
2025-09-18T10:00,481.0
2025-09-18T11:00,590.0
2025-09-18T12:00,640.0
2025-09-18T13:00,607.0
2025-09-18T14:00,498.0
2025-09-18T15:00,349.0
2025-09-18T16:00,201.0
2025-09-18T17:00,84.0
2025-09-18T18:00,16.0
2025-09-18T19:00,0.0
2025-09-18T20:00,0.0
2025-09-18T21:00,0.0
2025-09-18T22:00,0.0
2025-09-18T23:00,0.0
2025-09-19T00:00,0.0
2025-09-19T01:00,0.0
2025-09-19T02:00,0.0
2025-09-19T03:00,0.0
2025-09-19T04:00,0.0
2025-09-19T05:00,0.0
2025-09-19T06:00,7.0
2025-09-19T07:00,40.0
2025-09-19T08:00,99.0
2025-09-19T09:00,179.0
2025-09-19T10:00,270.0
2025-09-19T11:00,351.0
2025-09-19T12:00,398.0
2025-09-19T13:00,391.0
2025-09-19T14:00,334.0
2025-09-19T15:00,247.0
2025-09-19T16:00,154.0
2025-09-19T17:00,71.0
2025-09-19T18:00,15.0
2025-09-19T19:00,0.0
2025-09-19T20:00,0.0
2025-09-19T21:00,0.0
2025-09-19T22:00,0.0
2025-09-19T23:00,0.0
2025-09-20T00:00,0.0
2025-09-20T01:00,0.0
2025-09-20T02:00,0.0
2025-09-20T03:00,0.0
2025-09-20T04:00,0.0
2025-09-20T05:00,0.0
2025-09-20T06:00,20.0
2025-09-20T07:00,104.0
2025-09-20T08:00,224.0
2025-09-20T09:00,358.0
2025-09-20T10:00,489.0
2025-09-20T11:00,591.0
2025-09-20T12:00,636.0
2025-09-20T13:00,605.0
2025-09-20T14:00,503.0
2025-09-20T15:00,361.0
2025-09-20T16:00,217.0
2025-09-20T17:00,96.0
2025-09-20T18:00,19.0
2025-09-20T19:00,0.0
2025-09-20T20:00,0.0
2025-09-20T21:00,0.0
2025-09-20T22:00,0.0
2025-09-20T23:00,0.0
2025-09-21T00:00,0.0
2025-09-21T01:00,0.0
2025-09-21T02:00,0.0
2025-09-21T03:00,0.0
2025-09-21T04:00,0.0
2025-09-21T05:00,0.0
2025-09-21T06:00,18.0
2025-09-21T07:00,95.0
2025-09-21T08:00,206.0
2025-09-21T09:00,329.0
2025-09-21T10:00,450.0
2025-09-21T11:00,544.0
2025-09-21T12:00,585.0
2025-09-21T13:00,556.0
2025-09-21T14:00,462.0
2025-09-21T15:00,331.0
2025-09-21T16:00,198.0
2025-09-21T17:00,86.0
2025-09-21T18:00,17.0
2025-09-21T19:00,0.0
2025-09-21T20:00,0.0
2025-09-21T21:00,0.0
2025-09-21T22:00,0.0
2025-09-21T23:00,0.0
2025-09-22T00:00,0.0
2025-09-22T01:00,0.0
2025-09-22T02:00,0.0
2025-09-22T03:00,0.0
2025-09-22T04:00,0.0
2025-09-22T05:00,0.0
2025-09-22T06:00,18.0
2025-09-22T07:00,94.0
2025-09-22T08:00,198.0
2025-09-22T09:00,304.0
2025-09-22T10:00,400.0
2025-09-22T11:00,467.0
2025-09-22T12:00,488.0
2025-09-22T13:00,449.0
2025-09-22T14:00,356.0
2025-09-22T15:00,238.0
2025-09-22T16:00,127.0
2025-09-22T17:00,46.0
2025-09-22T18:00,7.0
2025-09-22T19:00,0.0
2025-09-22T20:00,0.0
2025-09-22T21:00,0.0
2025-09-22T22:00,0.0
2025-09-22T23:00,0.0
2025-09-23T00:00,0.0
2025-09-23T01:00,0.0
2025-09-23T02:00,0.0
2025-09-23T03:00,0.0
2025-09-23T04:00,0.0
2025-09-23T05:00,0.0
2025-09-23T06:00,4.0
2025-09-23T07:00,23.0
2025-09-23T08:00,60.0
2025-09-23T09:00,110.0
2025-09-23T10:00,166.0
2025-09-23T11:00,214.0
2025-09-23T12:00,237.0
2025-09-23T13:00,223.0
2025-09-23T14:00,175.0
2025-09-23T15:00,113.0
2025-09-23T16:00,55.0
2025-09-23T17:00,16.0
2025-09-23T18:00,1.0
2025-09-23T19:00,0.0
2025-09-23T20:00,0.0
2025-09-23T21:00,0.0
2025-09-23T22:00,0.0
2025-09-23T23:00,0.0
